id,show_title,show_year,imdb_rating,reel_rating,prime,netflix,disney,hulu
2061,How2: How to do Amazing Things! (with Annoying Orange &amp; Pear!),2016,,,TRUE,FALSE,FALSE,FALSE
2062,Lego Set Builds Chima - Artifex,2017,,,TRUE,FALSE,FALSE,FALSE
2063,Meditations on Love,2017,,,TRUE,FALSE,FALSE,FALSE
2064,Babies in Car City,2017,,,TRUE,FALSE,FALSE,FALSE
2065,Review: Blind Bags and Surprise Toy Reviews,2017,,,TRUE,FALSE,FALSE,FALSE
2066,"Cars, Cars",2017,,,TRUE,FALSE,FALSE,FALSE
2067,SharkBites TV,2017,,,TRUE,FALSE,FALSE,FALSE
2068,"Montréal: My Love, My Story",2018,,,TRUE,FALSE,FALSE,FALSE
2069,Price Points,2017,,,TRUE,FALSE,FALSE,FALSE
2070,Blue Realm,2017,,,TRUE,FALSE,FALSE,FALSE
2071,The Chickens,2017,,,TRUE,FALSE,FALSE,FALSE
2072,Kintoons,2018,,,TRUE,FALSE,FALSE,FALSE
2073,Microsoft Outlook 2016 - Training,2017,,,TRUE,FALSE,FALSE,FALSE
2074,Ghosts of The Caribbean,2017,,,TRUE,FALSE,FALSE,FALSE
2075,Deep Rest: Guided Meditations with Christine Wushke,2017,,,TRUE,FALSE,FALSE,FALSE
2076,Dyches Fam 2016,2016,,,TRUE,FALSE,FALSE,FALSE
2077,Review: Gun Stock Reviews,2017,,,TRUE,FALSE,FALSE,FALSE
2078,Drunken Movie Geeks,2017,,,TRUE,FALSE,FALSE,FALSE
2079,Saving Ghosts,2018,,,TRUE,FALSE,FALSE,FALSE
2080,Ruining History,2017,,,TRUE,FALSE,FALSE,FALSE
2081,Video Wallpaper,2017,,,TRUE,FALSE,FALSE,FALSE
2082,Pinkfong! Baby Shark &amp; Halloween Songs,2018,,,TRUE,FALSE,FALSE,FALSE
2083,Carl Transform of Car City,2016,,,TRUE,FALSE,FALSE,FALSE
2084,I'm a Creepy Crawly,2018,,,TRUE,FALSE,FALSE,FALSE
2085,Tales To Get Scared To,2016,,,TRUE,FALSE,FALSE,FALSE
2086,South Bend's Lunkerville,2017,,,TRUE,FALSE,FALSE,FALSE
2087,Shamwari: A Wild Life,2017,,,TRUE,FALSE,FALSE,FALSE
2088,Angels,2017,,,TRUE,FALSE,FALSE,FALSE
2089,PRIME JAPAN,2016,,,TRUE,FALSE,FALSE,FALSE
2090,Road Kings,2016,,,TRUE,FALSE,FALSE,FALSE
2091,The Laura Show,2017,,,TRUE,FALSE,FALSE,FALSE
2092,Mike &amp; Eric,2017,,,TRUE,FALSE,FALSE,FALSE
2093,The Fish Guyz,2017,,,TRUE,FALSE,FALSE,FALSE
2094,Cream,2017,,,TRUE,FALSE,FALSE,FALSE
2095,Food Stories,2017,,,TRUE,FALSE,FALSE,FALSE
2096,Local Hauntings,2018,,,TRUE,FALSE,FALSE,FALSE
2097,Pinkfong! Dinosaur Musical Stories,2017,,,TRUE,FALSE,FALSE,FALSE
2098,Roblox Funny Moments (PairOfDucks),2017,,,TRUE,FALSE,FALSE,FALSE
2099,Uncaged: The Animated Series,2017,,,TRUE,FALSE,FALSE,FALSE
2100,SAS Rogue Warriors,2017,,,TRUE,FALSE,FALSE,FALSE
2101,Halloween of Car City,2018,,,TRUE,FALSE,FALSE,FALSE
2102,The Family Blend!,2016,,,TRUE,FALSE,FALSE,FALSE
2103,Lego Set Builds Nexo Knights - Artifex,2016,,,TRUE,FALSE,FALSE,FALSE
2104,The Sweet Spot: A Treasury of Baseball Stories,2016,,,TRUE,FALSE,FALSE,FALSE
2105,The Grind,2016,,,TRUE,FALSE,FALSE,FALSE
2106,Board AF,2016,,,TRUE,FALSE,FALSE,FALSE
2107,Forza Horizon 3 Gameplay,2017,,,TRUE,FALSE,FALSE,FALSE
2108,Paper Mario Color Splash Playthrough,2016,,,TRUE,FALSE,FALSE,FALSE
2109,Quick Yoga Workouts For Weight Loss &amp; Toning,2018,,,TRUE,FALSE,FALSE,FALSE
2110,The GCN Show,2016,,,TRUE,FALSE,FALSE,FALSE
2111,Fitness Challenge,2017,,,TRUE,FALSE,FALSE,FALSE
2112,She Is Beautiful,2018,,,TRUE,FALSE,FALSE,FALSE
2113,Siege in Fog,2018,,,TRUE,FALSE,FALSE,FALSE
2114,Memorization: The Art of The Technique,2017,,,TRUE,FALSE,FALSE,FALSE
2115,Project Restoration,2016,,,TRUE,FALSE,FALSE,FALSE
2116,Paranormal Matrix,2017,,,TRUE,FALSE,FALSE,FALSE
2117,Pet Medics: New Zealand,2016,,,TRUE,FALSE,FALSE,FALSE
2118,Life Beyond Earth,2018,,,TRUE,FALSE,FALSE,FALSE
2119,ER Doctors,2017,,,TRUE,FALSE,FALSE,FALSE
2120,Christianity for Beginners,2016,,,TRUE,FALSE,FALSE,FALSE
2121,Food Hacks,2017,,,TRUE,FALSE,FALSE,FALSE
2122,The Kingdom and End Times,2016,,,TRUE,FALSE,FALSE,FALSE
2123,Designer Guys,2018,,,TRUE,FALSE,FALSE,FALSE
2124,Addy Media,2018,,,TRUE,FALSE,FALSE,FALSE
2125,This Is Your Brain &amp; Body When...,2016,,,TRUE,FALSE,FALSE,FALSE
2126,Tasting Our Roots,2017,,,TRUE,FALSE,FALSE,FALSE
2127,Super Supers: No Fan of the Ban,2017,,,TRUE,FALSE,FALSE,FALSE
2128,See Deng,2017,,,TRUE,FALSE,FALSE,FALSE
2129,Learn with Ethan The Dump Truck,2016,,,TRUE,FALSE,FALSE,FALSE
2130,Baking with Toddlers,2017,,,TRUE,FALSE,FALSE,FALSE
2131,Clip: Adventures of Buttman (Annoying Orange Grand Theft Auto V Gaming),2017,,,TRUE,FALSE,FALSE,FALSE
2132,Lego Set Builds City - Artifex,2016,,,TRUE,FALSE,FALSE,FALSE
2133,Amber the Ambulance,2017,,,TRUE,FALSE,FALSE,FALSE
2134,The Lost Tales of Egypt,2018,,,TRUE,FALSE,FALSE,FALSE
2135,Last Thing On My Phone,2016,,,TRUE,FALSE,FALSE,FALSE
2136,Evil Knows!,2016,,,TRUE,FALSE,FALSE,FALSE
2137,Ghost Response - Haunted UK,2018,,,TRUE,FALSE,FALSE,FALSE
2138,I Survived Real Estate,2017,,,TRUE,FALSE,FALSE,FALSE
2139,Death Row,2016,,,TRUE,FALSE,FALSE,FALSE
2140,Phil's Morning Drive,2016,,,TRUE,FALSE,FALSE,FALSE
2141,WIRED's Autocomplete Interviews,2016,,,TRUE,FALSE,FALSE,FALSE
2142,Sirenetta &amp; the Second Star,2017,,,TRUE,FALSE,FALSE,FALSE
2143,Cosmo Queens,2017,,,TRUE,FALSE,FALSE,FALSE
2144,The History Of Ford Trucks,2016,,,TRUE,FALSE,FALSE,FALSE
2145,Night In/Night Out,2018,,,TRUE,FALSE,FALSE,FALSE
2146,pocket.watch Challenge Squad,2018,,,TRUE,FALSE,FALSE,FALSE
2147,Uchimura Summers,2016,,,TRUE,FALSE,FALSE,FALSE
2148,Field of Stars,2017,,,TRUE,FALSE,FALSE,FALSE
2149,Flannery's Porch,2016,,,TRUE,FALSE,FALSE,FALSE
2150,"Yoga For Back Pain, Neck Pain &amp; Stress Relief - Lindsey Samper",2017,,,TRUE,FALSE,FALSE,FALSE
2151,Eori,2016,,,TRUE,FALSE,FALSE,FALSE
2152,Strictly Dumpling,2017,,,TRUE,FALSE,FALSE,FALSE
2153,Tales of Morrissa,2017,,,TRUE,FALSE,FALSE,FALSE
2154,Fireball Run Adventurally,2017,,,TRUE,FALSE,FALSE,FALSE
2155,Try Guys,2017,,,TRUE,FALSE,FALSE,FALSE
2156,Homebuddies,2017,,,TRUE,FALSE,FALSE,FALSE
2157,Equipo Constructor en Auto City,2016,,,TRUE,FALSE,FALSE,FALSE
2158,Victorious Living with Kenneth Copeland,2016,,,TRUE,FALSE,FALSE,FALSE
2159,For My Love,2017,,,TRUE,FALSE,FALSE,FALSE
2160,Reelin' in the Keys,2017,,,TRUE,FALSE,FALSE,FALSE
2161,From the Test Kitchen,2017,,,TRUE,FALSE,FALSE,FALSE
2162,Alba's Cuban Kitchen,2017,,,TRUE,FALSE,FALSE,FALSE
2163,Pinkfong! Healthy Habit Songs,2017,,,TRUE,FALSE,FALSE,FALSE
2164,Guided Meditation with Christine Wushke,2017,,,TRUE,FALSE,FALSE,FALSE
2165,Learning Shapes and Colours in Creative Lesson - Education Video for Children,2018,,,TRUE,FALSE,FALSE,FALSE
2166,Python for Everybody,2016,,,TRUE,FALSE,FALSE,FALSE
2167,Lego Set Builds Star Wars - Artifex,2016,,,TRUE,FALSE,FALSE,FALSE
2168,Microsoft Excel 2016 - Training,2016,,,TRUE,FALSE,FALSE,FALSE
2169,BigDo2 - Random Hair,2016,,,TRUE,FALSE,FALSE,FALSE
2170,Kenneth Copeland Ministries,2016,,,TRUE,FALSE,FALSE,FALSE
2171,On The Bank,2017,,,TRUE,FALSE,FALSE,FALSE
2172,Stagrassle Paranormal,2017,,,TRUE,FALSE,FALSE,FALSE
2173,Chickenwatch,2018,,,TRUE,FALSE,FALSE,FALSE
2174,The Union Series,2016,,,TRUE,FALSE,FALSE,FALSE
2175,Speaker Meeting,2017,,,TRUE,FALSE,FALSE,FALSE
2176,Hitler's Lost Battles,2017,,,TRUE,FALSE,FALSE,FALSE
2177,Quick Bites,2017,,,TRUE,FALSE,FALSE,FALSE
2178,Sketch,2018,,,TRUE,FALSE,FALSE,FALSE
2179,The Past Is Yet To Come,2016,,,TRUE,FALSE,FALSE,FALSE
2180,Love In Han Yuan,2018,,,TRUE,FALSE,FALSE,FALSE
2181,"Gas, Grub, and Ghosts",2017,,,TRUE,FALSE,FALSE,FALSE
2182,Piux XII,2017,,,TRUE,FALSE,FALSE,FALSE
2183,Clip: Lego Set Builds Minifgures - Artifex,2016,,,TRUE,FALSE,FALSE,FALSE
2184,Talks at GS,2017,,,TRUE,FALSE,FALSE,FALSE
2185,Nursery Rhymes Time,2017,,,TRUE,FALSE,FALSE,FALSE
2186,How To Self-Publish,2017,,,TRUE,FALSE,FALSE,FALSE
2187,Lucas el Camioncito,2016,,,TRUE,FALSE,FALSE,FALSE
2188,Bana: Heart of Darkness,2017,,,TRUE,FALSE,FALSE,FALSE
2189,Ghost Stories Of Scotland,2017,,,TRUE,FALSE,FALSE,FALSE
2190,Review: Mega Construx Dinotrux Reviews,2017,,,TRUE,FALSE,FALSE,FALSE
2191,Video Workbench: The Scale Model Show,2016,,,TRUE,FALSE,FALSE,FALSE
2192,Cut the Rope - Coloring Books,2017,,,TRUE,FALSE,FALSE,FALSE
2193,Wedding Season,2017,,,TRUE,FALSE,FALSE,FALSE
2194,Flip Flap,2017,,,TRUE,FALSE,FALSE,FALSE
2195,Yoga With AJ,2018,,,TRUE,FALSE,FALSE,FALSE
2196,Feed Famous,2018,,,TRUE,FALSE,FALSE,FALSE
2197,The Red Booth,2017,,,TRUE,FALSE,FALSE,FALSE
2198,Invisivle TOKYO,2016,,,TRUE,FALSE,FALSE,FALSE
2199,Nori - Rollercoaster Boy,2017,,,TRUE,FALSE,FALSE,FALSE
2200,Actually Me,2017,,,TRUE,FALSE,FALSE,FALSE
2201,Revival Radio TV,2017,,,TRUE,FALSE,FALSE,FALSE
2202,Nature Adventures with Terri and Todd,2018,,,TRUE,FALSE,FALSE,FALSE
2203,Finley's Factory - Super Simple,2016,,,TRUE,FALSE,FALSE,FALSE
2204,Impossible Peace,2017,,,TRUE,FALSE,FALSE,FALSE
2205,Tasty's Made By Hand,2018,,,TRUE,FALSE,FALSE,FALSE
2206,Which Die Is That Again?,2016,,,TRUE,FALSE,FALSE,FALSE
2207,Egotastic FunTime!,2017,,,TRUE,FALSE,FALSE,FALSE
2208,Socially Awkward,2017,,,TRUE,FALSE,FALSE,FALSE
2209,Awesome Hot Rods,2017,,,TRUE,FALSE,FALSE,FALSE
2210,Backline,2017,,,TRUE,FALSE,FALSE,FALSE
2211,Strange Curiosity,2016,,,TRUE,FALSE,FALSE,FALSE
2212,"Review: Cool Collectibles Dolls, Toys and Vinyl Figures Reviews",2017,,,TRUE,FALSE,FALSE,FALSE
2213,Review: Disney Toy Review,2017,,,TRUE,FALSE,FALSE,FALSE
2214,Five Minute Fairy Tales,2017,,,TRUE,FALSE,FALSE,FALSE
2215,Fish Mavericks,2017,,,TRUE,FALSE,FALSE,FALSE
2216,Pinkfing! Time Songs,2017,,,TRUE,FALSE,FALSE,FALSE
2217,My Hero Academia,2016,8.5,90,FALSE,FALSE,FALSE,TRUE
2218,This Is Us,2016,8.7,89,FALSE,FALSE,FALSE,TRUE
2219,The Handmaid's Tale,2017,8.4,89,FALSE,FALSE,FALSE,TRUE
2220,Killing Eve,2018,8.3,88,FALSE,FALSE,FALSE,TRUE
2221,Normal People,2020,8.5,86,FALSE,FALSE,FALSE,TRUE
2222,What We Do in the Shadows,2019,8.5,85,FALSE,FALSE,FALSE,TRUE
2223,Legion,2017,8.2,85,FALSE,FALSE,FALSE,TRUE
2224,Atlanta,2016,8.6,84,FALSE,FALSE,FALSE,TRUE
2225,Taboo,2017,8.4,84,FALSE,FALSE,FALSE,TRUE
2226,11.22.63,2016,8.2,83,FALSE,FALSE,FALSE,TRUE
2227,Snowfall,2017,8.1,83,FALSE,FALSE,FALSE,TRUE
2228,9/1/01,2018,7.7,82,FALSE,FALSE,FALSE,TRUE
2229,The Great,2020,8.1,82,FALSE,FALSE,FALSE,TRUE
2230,The Orville,2017,8,82,FALSE,FALSE,FALSE,TRUE
2231,Preacher,2016,8,81,FALSE,FALSE,FALSE,TRUE
2232,Zoey's Extraordinary Playlist,2020,8.2,81,FALSE,FALSE,FALSE,TRUE
2233,The Terror,2018,8,80,FALSE,FALSE,FALSE,TRUE
2234,The Good Doctor,2017,8.2,80,FALSE,FALSE,FALSE,TRUE
2235,Dirk Gently's Holistic Detective Agency,2016,8.3,80,FALSE,FALSE,FALSE,TRUE
2236,Ramy,2019,8.1,79,FALSE,FALSE,FALSE,TRUE
2237,The Act,2019,8,79,FALSE,FALSE,FALSE,TRUE
2238,Timeless,2016,7.7,78,FALSE,FALSE,FALSE,TRUE
2239,Castle Rock,2018,7.6,78,FALSE,FALSE,FALSE,TRUE
2240,Devs,2020,7.7,78,FALSE,FALSE,FALSE,TRUE
2241,Little Fires Everywhere,2020,7.7,78,FALSE,FALSE,FALSE,TRUE
2242,Mayans M.C.,2018,7.6,78,FALSE,FALSE,FALSE,TRUE
2243,Debris,2021,6.4,78,FALSE,FALSE,FALSE,TRUE
2244,New Amsterdam,2018,8.1,77,FALSE,FALSE,FALSE,TRUE
2245,Mrs. America,2020,7.9,77,FALSE,FALSE,FALSE,TRUE
2246,Marvel's Runaways,2017,7,77,FALSE,FALSE,FALSE,TRUE
2247,Mr Inbetween,2018,8.4,77,FALSE,FALSE,FALSE,TRUE
2248,Lethal Weapon,2016,7.9,77,FALSE,FALSE,FALSE,TRUE
2249,"Love, Victor",2020,8.1,77,FALSE,FALSE,FALSE,TRUE
2250,Prodigal Son,2019,7.7,77,FALSE,FALSE,FALSE,TRUE
2251,Future Man,2017,7.7,76,FALSE,FALSE,FALSE,TRUE
2252,The Exorcist,2016,8,76,FALSE,FALSE,FALSE,TRUE
2253,DAVE,2020,8.4,76,FALSE,FALSE,FALSE,TRUE
2254,Shadowhunters,2016,6.6,76,FALSE,FALSE,FALSE,TRUE
2255,Manifest,2018,7.2,76,FALSE,FALSE,FALSE,TRUE
2256,The Gifted,2017,7.3,76,FALSE,FALSE,FALSE,TRUE
2257,The Rookie,2018,8,76,FALSE,FALSE,FALSE,TRUE
2258,Young Rock,2021,6.7,75,FALSE,FALSE,FALSE,TRUE
2259,PEN15,2019,8,75,FALSE,FALSE,FALSE,TRUE
2260,Better Things,2016,7.8,75,FALSE,FALSE,FALSE,TRUE
2261,Letterkenny,2016,8.7,75,FALSE,FALSE,FALSE,TRUE
2262,Queen Sugar,2016,7.7,75,FALSE,FALSE,FALSE,TRUE
2263,The Resident,2018,7.7,75,FALSE,FALSE,FALSE,TRUE
2264,Cardinal,2017,7.7,74,FALSE,FALSE,FALSE,TRUE
2265,Marvel's Cloak &amp; Dagger,2018,6.7,74,FALSE,FALSE,FALSE,TRUE
2266,Catch-22,2019,7.8,74,FALSE,FALSE,FALSE,TRUE
2267,Looking for Alaska,2019,8.1,74,FALSE,FALSE,FALSE,TRUE
2268,Horace and Pete,2016,8.5,74,FALSE,FALSE,FALSE,TRUE
2269,Genius,2017,8.4,73,FALSE,FALSE,FALSE,TRUE
2270,Brockmire,2017,8.1,73,FALSE,FALSE,FALSE,TRUE
2271,The Looming Tower,2018,8,73,FALSE,FALSE,FALSE,TRUE
2272,Stumptown,2019,7.5,73,FALSE,FALSE,FALSE,TRUE
2273,Black Clover,2017,8.1,73,FALSE,FALSE,FALSE,TRUE
2274,Harlots,2017,7.7,73,FALSE,FALSE,FALSE,TRUE
2275,Good Behavior,2016,8.1,72,FALSE,FALSE,FALSE,TRUE
2276,The Split,2018,7.7,72,FALSE,FALSE,FALSE,TRUE
2277,A Million Little Things,2018,8,72,FALSE,FALSE,FALSE,TRUE
2278,For Life,2020,7.6,72,FALSE,FALSE,FALSE,TRUE
2279,Big Sky,2020,6.6,72,FALSE,FALSE,FALSE,TRUE
2280,Staged,2020,8.6,71,FALSE,FALSE,FALSE,TRUE
2281,S.W.A.T.,2017,7,71,FALSE,FALSE,FALSE,TRUE
2282,Breeders,2020,7.3,71,FALSE,FALSE,FALSE,TRUE
2283,High Fidelity,2020,7.7,71,FALSE,FALSE,FALSE,TRUE
2284,Solar Opposites,2020,8,71,FALSE,FALSE,FALSE,TRUE
2285,Motherland: Fort Salem,2020,7.1,71,FALSE,FALSE,FALSE,TRUE
2286,Chance,2016,7.7,71,FALSE,FALSE,FALSE,TRUE
2287,The Detour,2016,7.8,71,FALSE,FALSE,FALSE,TRUE
2288,Rascal Does Not Dream of Bunny Girl Senpai,2018,8.1,71,FALSE,FALSE,FALSE,TRUE
2289,Kaguya-sama: Love is War,2019,8.4,70,FALSE,FALSE,FALSE,TRUE
2290,Boruto: Naruto Next Generations,2017,7,70,FALSE,FALSE,FALSE,TRUE
2291,9-1-1: Lone Star,2020,6.7,70,FALSE,FALSE,FALSE,TRUE
2292,Harrow,2018,7.6,70,FALSE,FALSE,FALSE,TRUE
2293,Wu-Tang: An American Saga,2019,8.3,70,FALSE,FALSE,FALSE,TRUE
2294,SIX,2017,7.3,70,FALSE,FALSE,FALSE,TRUE
2295,A Teacher,2020,6.9,70,FALSE,FALSE,FALSE,TRUE
2296,Trust,2018,7.6,70,FALSE,FALSE,FALSE,TRUE
2297,NOS4A2,2019,6.7,70,FALSE,FALSE,FALSE,TRUE
2298,Good Trouble,2019,7.5,69,FALSE,FALSE,FALSE,TRUE
2299,Baskets,2016,7.6,69,FALSE,FALSE,FALSE,TRUE
2300,Das Boot,2018,7.4,69,FALSE,FALSE,FALSE,TRUE
2301,The Son,2017,7.5,69,FALSE,FALSE,FALSE,TRUE
2302,Pitch,2016,7.4,69,FALSE,FALSE,FALSE,TRUE
2303,Pretty Little Liars: The Perfectionists,2019,7.1,69,FALSE,FALSE,FALSE,TRUE
2304,Underground,2016,7.8,69,FALSE,FALSE,FALSE,TRUE
2305,Mary Kills People,2017,7.5,69,FALSE,FALSE,FALSE,TRUE
2306,Lodge 49,2018,7.6,69,FALSE,FALSE,FALSE,TRUE
2307,Animaniacs,2020,7.9,69,FALSE,FALSE,FALSE,TRUE
2308,Angie Tribeca,2016,7,69,FALSE,FALSE,FALSE,TRUE
2309,I Am the Night,2019,7,69,FALSE,FALSE,FALSE,TRUE
2310,Shrill,2019,7.4,68,FALSE,FALSE,FALSE,TRUE
2311,Claws,2017,7.4,68,FALSE,FALSE,FALSE,TRUE
2312,Brassic,2019,8.3,68,FALSE,FALSE,FALSE,TRUE
2313,Fosse/Verdon,2019,7.9,68,FALSE,FALSE,FALSE,TRUE
2314,Mr. Mayor,2021,6.2,68,FALSE,FALSE,FALSE,TRUE
2315,The Bold Type,2017,8,68,FALSE,FALSE,FALSE,TRUE
2316,This Way Up,2019,7.8,68,FALSE,FALSE,FALSE,TRUE
2317,The Path,2016,7.3,68,FALSE,FALSE,FALSE,TRUE
2318,American Housewife,2016,7.4,68,FALSE,FALSE,FALSE,TRUE
2319,NEXT,2020,6.7,68,FALSE,FALSE,FALSE,TRUE
2320,The Great North,2021,6.4,68,FALSE,FALSE,FALSE,TRUE
2321,Treadstone,2019,7,68,FALSE,FALSE,FALSE,TRUE
2322,Siren,2018,7,67,FALSE,FALSE,FALSE,TRUE
2323,The Purge,2018,6.5,67,FALSE,FALSE,FALSE,TRUE
2324,Transplant,2020,7.9,67,FALSE,FALSE,FALSE,TRUE
2325,Fire Force,2019,7.7,67,FALSE,FALSE,FALSE,TRUE
2326,The Long Road Home,2017,7.5,67,FALSE,FALSE,FALSE,TRUE
2327,The Mick,2017,7.8,67,FALSE,FALSE,FALSE,TRUE
2328,Station 19,2018,6.6,67,FALSE,FALSE,FALSE,TRUE
2329,The Conners,2018,5.3,67,FALSE,FALSE,FALSE,TRUE
2330,Single Parents,2018,7.1,66,FALSE,FALSE,FALSE,TRUE
2331,Dollface,2019,7.4,66,FALSE,FALSE,FALSE,TRUE
2332,Walker,2021,5.8,66,FALSE,FALSE,FALSE,TRUE
2333,Fruits Basket,2019,8.4,66,FALSE,FALSE,FALSE,TRUE
2334,Taken,2017,6.6,65,FALSE,FALSE,FALSE,TRUE
2335,Second Chance,2016,7.5,65,FALSE,FALSE,FALSE,TRUE
2336,The Hardy Boys,2020,6.9,65,FALSE,FALSE,FALSE,TRUE
2337,Reprisal,2019,7.5,65,FALSE,FALSE,FALSE,TRUE
2338,The Kids Are Alright,2018,7.9,65,FALSE,FALSE,FALSE,TRUE
2339,Hamilton's Pharmacopeia,2016,8.9,65,FALSE,FALSE,FALSE,TRUE
2340,Barkskins,2020,7.3,65,FALSE,FALSE,FALSE,TRUE
2341,The First,2018,6.7,65,FALSE,FALSE,FALSE,TRUE
2342,Dark Side of the Ring,2019,8.7,65,FALSE,FALSE,FALSE,TRUE
2343,The Guest Book,2017,7.2,65,FALSE,FALSE,FALSE,TRUE
2344,Everything's Gonna Be Okay,2020,7.3,65,FALSE,FALSE,FALSE,TRUE
2345,mixed-ish,2019,6.3,65,FALSE,FALSE,FALSE,TRUE
2346,Deutschland 86,2018,7.6,65,FALSE,FALSE,FALSE,TRUE
2347,Apple Tree Yard,2017,7.2,65,FALSE,FALSE,FALSE,TRUE
2348,While You Were Sleeping,2017,8.4,64,FALSE,FALSE,FALSE,TRUE
2349,Into the Dark,2018,6.4,63,FALSE,FALSE,FALSE,TRUE
2350,Time After Time,2017,6.7,63,FALSE,FALSE,FALSE,TRUE
2351,24: Legacy,2017,6.2,63,FALSE,FALSE,FALSE,TRUE
2352,Shut Eye,2016,7.4,63,FALSE,FALSE,FALSE,TRUE
2353,Songland,2019,8,63,FALSE,FALSE,FALSE,TRUE
2354,LEGO Masters,2020,7.3,63,FALSE,FALSE,FALSE,TRUE
2355,Ghosted,2017,6.3,63,FALSE,FALSE,FALSE,TRUE
2356,The Food That Built America,2019,8.5,62,FALSE,FALSE,FALSE,TRUE
2357,Clique,2017,7,62,FALSE,FALSE,FALSE,TRUE
2358,The Masked Singer,2019,6.2,62,FALSE,FALSE,FALSE,TRUE
2359,Mushoku Tensei: Jobless Reincarnation,2021,8.7,62,FALSE,FALSE,FALSE,TRUE
2360,The Legend of the Blue Sea,2016,8.1,62,FALSE,FALSE,FALSE,TRUE
2361,Jersey Shore: Family Vacation,2018,6.7,62,FALSE,FALSE,FALSE,TRUE
2362,Stan Against Evil,2016,7.3,62,FALSE,FALSE,FALSE,TRUE
2363,Speechless,2016,7.6,62,FALSE,FALSE,FALSE,TRUE
2364,Shots Fired,2017,6.5,62,FALSE,FALSE,FALSE,TRUE
2365,What's Wrong with Secretary Kim,2018,8.1,62,FALSE,FALSE,FALSE,TRUE
2366,Burden of Truth,2018,7.3,61,FALSE,FALSE,FALSE,TRUE
2367,grown-ish,2018,6.4,61,FALSE,FALSE,FALSE,TRUE
2368,National Treasure,2016,7.4,61,FALSE,FALSE,FALSE,TRUE
2369,Dimension 404,2017,6.6,61,FALSE,FALSE,FALSE,TRUE
2370,How Not to Summon a Demon Lord,2018,7.1,61,FALSE,FALSE,FALSE,TRUE
2371,Bad Banks,2018,8,61,FALSE,FALSE,FALSE,TRUE
2372,Holey Moley,2019,7,61,FALSE,FALSE,FALSE,TRUE
2373,Four Weddings and a Funeral,2019,7.2,61,FALSE,FALSE,FALSE,TRUE
2374,Kenan,2021,5.2,60,FALSE,FALSE,FALSE,TRUE
2375,Light as a Feather,2018,6.6,60,FALSE,FALSE,FALSE,TRUE
2376,Star,2016,6.7,60,FALSE,FALSE,FALSE,TRUE
2377,Woke,2020,6.4,60,FALSE,FALSE,FALSE,TRUE
2378,No Man's Land,2020,7.7,60,FALSE,FALSE,FALSE,TRUE
2379,The Four: Battle for Stardom,2018,4.2,60,FALSE,FALSE,FALSE,TRUE
2380,Justice League Action,2016,7.6,60,FALSE,FALSE,FALSE,TRUE
2381,Helstrom,2020,6.8,59,FALSE,FALSE,FALSE,TRUE
2382,Gordon Ramsay's 24 Hours to Hell and Back,2018,7.4,59,FALSE,FALSE,FALSE,TRUE
2383,Damien,2016,6.9,59,FALSE,FALSE,FALSE,TRUE
2384,The Secret of Skinwalker Ranch,2020,6.1,59,FALSE,FALSE,FALSE,TRUE
2385,Call Me Kat,2021,4.7,59,FALSE,FALSE,FALSE,TRUE
2386,Taste the Nation with Padma Lakshmi,2020,8.3,59,FALSE,FALSE,FALSE,TRUE
2387,Duncanville,2020,5.9,59,FALSE,FALSE,FALSE,TRUE
2388,Home Town,2016,7.9,59,FALSE,FALSE,FALSE,TRUE
2389,The Wine Show,2016,8.9,59,FALSE,FALSE,FALSE,TRUE
2390,The UnXplained,2019,7.3,59,FALSE,FALSE,FALSE,TRUE
2391,Haven't You Heard? I'm Sakamoto,2016,7.2,59,FALSE,FALSE,FALSE,TRUE
2392,Grimgar of Fantasy and Ash,2016,7.5,59,FALSE,FALSE,FALSE,TRUE
2393,Deutschland 89,2020,7.8,59,FALSE,FALSE,FALSE,TRUE
2394,Bless the Harts,2019,5.2,59,FALSE,FALSE,FALSE,TRUE
2395,Alone Together,2018,6.5,59,FALSE,FALSE,FALSE,TRUE
2396,The New York Times Presents,2020,6.8,59,FALSE,FALSE,FALSE,TRUE
2397,Midnight Sun,2016,7.5,58,FALSE,FALSE,FALSE,TRUE
2398,OK K.O.! Let's Be Heroes,2017,7.1,58,FALSE,FALSE,FALSE,TRUE
2399,Hard Sun,2018,6.6,58,FALSE,FALSE,FALSE,TRUE
2400,Making It,2018,8,58,FALSE,FALSE,FALSE,TRUE
2401,The Bisexual,2018,6.3,58,FALSE,FALSE,FALSE,TRUE
2402,Filthy Rich,2020,6.1,58,FALSE,FALSE,FALSE,TRUE
2403,Digimon Adventure:,2020,7.5,58,FALSE,FALSE,FALSE,TRUE
2404,The Most Dangerous Animal of All,2020,6.3,58,FALSE,FALSE,FALSE,TRUE
2405,The Circus,2016,7,58,FALSE,FALSE,FALSE,TRUE
2406,The Accident,2019,6.2,58,FALSE,FALSE,FALSE,TRUE
2407,Toilet-Bound Hanako-kun,2020,7.4,58,FALSE,FALSE,FALSE,TRUE
2408,Utopia Falls,2020,5.3,58,FALSE,FALSE,FALSE,TRUE
2409,Dietland,2018,6.5,57,FALSE,FALSE,FALSE,TRUE
2410,1000-lb Sisters,2020,5.3,57,FALSE,FALSE,FALSE,TRUE
2411,Arifureta: From Commonplace to World's Strongest,2019,6.9,57,FALSE,FALSE,FALSE,TRUE
